150,31,34,34,0,1024
424,32,34,34,0,1024
537,31,34,33,0,1024
333,32,34,34,0,1024
337,31,34,34,0,1024
427,32,34,33,0,1024
467,47,33,32,0,1024
320,30,35,35,0,1024
229,226,33,33,0,1024
232,32,35,36,0,1024
264,56,33,34,0,1024
428,115,34,35,0,1024
189,176,34,38,0,1024
139,32,34,37,0,1024
535,32,33,35,0,1024
53,32,33,34,0,1024
507,408,33,32,0,1024
268,148,33,32,0,1024
400,32,34,34,0,1024
557,32,34,34,0,1024
669,32,34,35,0,1024
751,31,35,33,0,1024
294,30,33,32,0,1024
360,35,33,32,0,1024
223,32,33,34,0,1024
535,31,33,34,0,1024
121,32,34,34,0,1024
135,32,34,37,0,1024
54,31,34,34,0,1024
486,491,33,34,0,1024
438,31,34,33,0,1024
422,32,34,35,0,1024
463,77,34,33,0,1024
198,31,34,34,0,1024
562,32,34,34,0,1024
266,39,33,36,0,1024
81,31,34,37,0,1024
428,82,33,33,0,1024
47,31,33,34,0,1024
359,32,34,34,0,1024
363,31,34,35,0,1024
393,32,33,35,0,1024
394,113,33,34,0,1024
475,32,34,35,0,1024
622,221,34,33,0,1024
720,31,34,34,0,1024
791,31,34,34,0,1024
768,31,34,34,0,1024
829,31,34,34,0,1024
875,31,34,34,0,1024
910,32,34,34,0,1024
936,82,34,32,0,1024
403,147,33,31,0,1024
389,200,34,33,0,1024
73,31,34,35,0,1024
537,31,33,34,0,1024
47,31,35,34,0,1024
43,31,34,37,0,1024
114,32,34,33,0,1024
301,79,34,34,0,1024
575,35,34,32,0,1024
478,302,33,34,0,1024
276,35,34,34,0,1024
98,31,35,35,0,1024
373,32,34,35,0,1024
38,32,34,37,0,1024
531,510,34,33,0,1024
433,31,34,32,0,1024
73,35,33,32,0,1024
537,46,34,34,0,1024
423,103,34,33,0,1024
144,32,34,34,0,1024
478,32,34,34,0,1024
453,184,33,33,0,1024
265,195,33,33,0,1024
574,31,33,32,0,1024
333,32,34,33,0,1024
270,211,34,36,0,1024
576,501,34,30,0,1024
340,31,33,33,0,1024
270,30,34,32,0,1024
503,30,34,35,0,1024
359,32,34,36,0,1024
342,32,34,34,0,1024
37,31,34,35,0,1024
492,32,34,34,0,1024
453,149,33,34,0,1024
617,32,34,35,0,1024
449,32,34,34,0,1024
614,31,34,35,0,1024
384,31,34,34,0,1024
593,31,34,35,0,1024
294,31,34,34,0,1024
577,32,34,34,0,1024
684,31,34,34,0,1024
132,32,34,34,0,1024
484,42,34,33,0,1024
388,31,33,34,0,1024
559,444,34,37,0,1024
673,259,34,32,0,1024
325,32,33,33,0,1024
206,31,34,32,0,1024
397,32,34,34,0,1024
598,32,33,34,0,1024
699,52,33,33,0,1024
468,32,34,34,0,1024
421,31,34,34,0,1024
572,32,34,35,0,1024
679,31,34,35,0,1024
189,32,34,34,0,1024
64,32,35,37,0,1024
203,159,34,38,0,1024
448,32,34,34,0,1024
613,31,34,35,0,1024
86,31,35,35,0,1024
344,176,34,34,0,1024
117,31,34,36,0,1024
391,34,34,34,0,1024
595,31,34,35,0,1024
542,148,33,35,0,1024
661,31,34,33,0,1024
524,31,34,33,0,1024
645,31,34,34,0,1024
736,31,34,34,0,1024
803,32,33,35,0,1024
855,33,34,33,0,1024
258,32,34,33,0,1024
73,32,34,34,0,1024
534,103,34,33,0,1024
460,85,33,34,0,1024
212,69,34,34,0,1024
514,32,34,34,0,1024
33,30,35,37,0,1024
185,131,34,34,0,1024
478,33,34,33,0,1024
156,31,34,37,0,1024
126,122,34,36,0,1024
245,55,34,37,0,1024
568,33,34,34,0,1024
209,31,34,34,0,1024
563,32,34,35,0,1024
673,31,33,34,0,1024
756,31,34,34,0,1024
819,31,34,34,0,1024
867,31,34,34,0,1024
607,365,33,37,0,1024
708,32,34,34,0,1024
304,32,34,33,0,1024
578,32,34,34,0,1024
684,139,34,34,0,1024
440,32,35,32,0,1024
365,31,34,34,0,1024
552,31,34,37,0,1024
524,385,33,37,0,1024
498,31,35,34,0,1024
394,32,34,34,0,1024
278,31,34,32,0,1024
118,30,35,35,0,1024
445,127,33,30,0,1024
95,31,34,32,0,1024
536,216,34,32,0,1024
447,31,35,34,0,1024
209,31,34,34,0,1024
313,31,33,34,0,1024
536,31,34,34,0,1024
346,124,34,36,0,1024
589,507,34,33,0,1024
696,31,34,34,0,1024
774,32,34,34,0,1024
478,31,34,34,0,1024
624,32,33,33,0,1024
720,31,34,35,0,1024
496,31,33,34,0,1024
221,32,34,34,0,1024
355,34,34,34,0,1024
537,32,34,34,0,1024
307,31,34,34,0,1024
178,32,33,35,0,1024
394,350,34,35,0,1024
455,405,34,32,0,1024
618,32,34,33,0,1024
715,31,34,34,0,1024
394,209,35,36,0,1024
113,108,34,37,0,1024
106,31,34,34,0,1024
390,32,34,35,0,1024
354,31,33,34,0,1024
587,142,34,35,0,1024
370,31,34,34,0,1024
150,31,34,33,0,1024
453,240,34,35,0,1024
618,276,34,33,0,1024
717,32,34,34,0,1024
669,31,34,33,0,1024
256,31,34,34,0,1024
181,106,34,37,0,1024
563,100,34,38,0,1024
675,31,34,34,0,1024
341,31,34,33,0,1024
442,31,34,32,0,1024
65,32,33,32,0,1024
32,31,34,35,0,1024
139,32,34,37,0,1024
383,116,34,38,0,1024
230,96,33,32,0,1024
489,93,34,32,0,1024
168,31,34,33,0,1024
125,32,34,33,0,1024
503,61,33,31,0,1024
379,32,34,33,0,1024
409,32,33,32,0,1024
482,31,34,34,0,1024
625,32,34,35,0,1024
605,221,34,38,0,1024
707,31,35,34,0,1024
525,318,34,33,0,1024
453,319,34,32,0,1024
617,173,34,32,0,1024
360,31,34,33,0,1024
588,203,34,33,0,1024
694,32,34,33,0,1024
409,32,34,34,0,1024
601,32,34,34,0,1024
620,31,34,35,0,1024
332,31,34,34,0,1024
265,32,34,34,0,1024
304,31,34,35,0,1024
269,32,35,35,0,1024
55,31,35,35,0,1024
388,52,35,34,0,1024
85,32,34,33,0,1024
472,202,34,34,0,1024
357,242,62,37,0,1024
433,307,33,33,0,1024
213,169,33,32,0,1024
231,113,34,33,0,1024
234,88,34,34,0,1024
216,33,34,34,0,1024
541,37,34,33,0,1024
344,32,33,33,0,1024
525,33,33,33,0,1024
478,197,34,32,0,1024
238,31,34,33,0,1024
550,53,34,32,0,1024
554,32,34,34,0,1024
665,31,34,34,0,1024
750,219,34,32,0,1024
442,56,34,35,0,1024
219,183,34,33,0,1024
478,467,34,32,0,1024
521,46,34,31,0,1024
371,37,34,31,0,1024
524,33,34,35,0,1024
280,221,33,34,0,1024
32,31,33,34,0,1024
253,33,34,35,0,1024
433,140,33,32,0,1024
482,40,34,32,0,1024
146,32,34,34,0,1024
555,32,34,35,0,1024
157,31,34,34,0,1024
437,34,35,34,0,1024
210,32,34,35,0,1024
562,164,34,34,0,1024
674,32,34,34,0,1024
758,31,34,34,0,1024
821,114,35,34,0,1024
480,284,33,32,0,1024
512,189,34,31,0,1024
643,31,34,33,0,1024
553,31,34,34,0,1024
665,31,35,35,0,1024
390,32,34,34,0,1024
479,31,34,33,0,1024
284,32,34,34,0,1024
278,58,33,34,0,1024
536,31,34,35,0,1024
653,31,34,34,0,1024
740,32,34,34,0,1024
807,34,34,34,0,1024
859,110,34,33,0,1024
898,150,34,32,0,1024
929,466,34,29,0,1024
398,32,35,32,0,1024
276,32,34,35,0,1024
573,150,34,34,0,1024
683,31,34,33,0,1024
414,31,34,32,0,1024
455,32,35,34,0,1024
393,32,34,34,0,1024
211,31,34,33,0,1024
563,32,33,34,0,1024
673,32,34,34,0,1024
433,31,34,34,0,1024
607,31,35,33,0,1024
440,32,34,34,0,1024
610,32,34,34,0,1024
706,30,34,32,0,1024
260,250,33,37,0,1024
575,335,34,37,0,1024
413,32,33,33,0,1024
373,31,33,35,0,1024
249,50,34,34,0,1024
503,186,34,33,0,1024
331,35,34,34,0,1024
251,32,34,34,0,1024
207,32,34,32,0,1024
36,31,35,34,0,1024
236,33,34,34,0,1024
266,50,34,34,0,1024
75,32,34,33,0,1024
182,31,35,37,0,1024
433,173,33,34,0,1024
155,34,36,37,0,1024
177,118,34,35,0,1024
101,39,33,32,0,1024
249,82,34,33,0,1024
399,147,33,32,0,1024
318,86,34,34,0,1024
427,44,35,32,0,1024
101,32,33,32,0,1024
393,34,34,33,0,1024
268,30,35,35,0,1024
73,32,36,35,0,1024
166,32,34,33,0,1024
472,32,34,32,0,1024
229,78,34,34,0,1024
72,31,34,34,0,1024
88,32,35,37,0,1024
267,132,34,36,0,1024
461,52,34,33,0,1024
224,126,34,33,0,1024
205,162,35,36,0,1024
430,449,35,38,0,1024
236,33,34,33,0,1024
326,31,34,33,0,1024
428,94,33,32,0,1024
317,259,34,33,0,1024
583,32,34,34,0,1024
687,32,33,35,0,1024
32,31,35,33,0,1024
427,33,34,32,0,1024
460,31,34,34,0,1024
614,31,34,33,0,1024
48,32,34,33,0,1024
88,31,34,34,0,1024
481,35,34,36,0,1024
381,225,33,33,0,1024
83,30,33,35,0,1024
391,75,34,32,0,1024
239,76,34,37,0,1024
316,33,34,34,0,1024
165,31,35,35,0,1024
85,31,33,33,0,1024
325,32,33,33,0,1024
371,32,34,34,0,1024
33,31,34,35,0,1024
334,31,34,35,0,1024
78,32,33,33,0,1024
335,315,33,32,0,1024
319,31,34,35,0,1024
383,32,34,34,0,1024
155,40,34,33,0,1024
442,242,34,34,0,1024
614,32,34,33,0,1024
711,31,34,34,0,1024
785,464,34,37,0,1024
574,33,34,31,0,1024
441,32,34,33,0,1024
611,32,34,34,0,1024
707,31,34,32,0,1024
475,296,34,36,0,1024
612,31,34,34,0,1024
710,32,34,32,0,1024
314,32,34,33,0,1024
36,33,34,33,0,1024
422,32,34,34,0,1024
418,38,34,34,0,1024
272,239,35,38,0,1024
463,447,34,35,0,1024
414,422,35,34,0,1024
424,32,34,31,0,1024
150,31,34,33,0,1024
392,250,33,36,0,1024
599,32,34,34,0,1024
549,221,34,35,0,1024
666,31,34,33,0,1024
647,31,34,33,0,1024
737,32,34,34,0,1024
805,31,34,34,0,1024
242,31,34,33,0,1024
567,31,35,35,0,1024
406,120,35,34,0,1024
326,33,34,33,0,1024
400,105,34,31,0,1024
90,31,34,33,0,1024
301,263,34,33,0,1024
181,85,34,35,0,1024
434,32,35,33,0,1024
329,31,34,33,0,1024
478,447,35,33,0,1024
423,158,34,31,0,1024
399,31,34,32,0,1024
122,32,35,35,0,1024
49,30,35,38,0,1024
318,114,33,32,0,1024
509,44,34,32,0,1024
221,179,34,33,0,1024
346,47,35,35,0,1024
368,44,34,32,0,1024
474,47,34,34,0,1024
286,116,34,35,0,1024
577,302,34,34,0,1024
687,31,34,34,0,1024
406,31,34,33,0,1024
520,137,34,34,0,1024
648,31,34,34,0,1024
736,31,34,34,0,1024
805,32,34,35,0,1024
432,57,34,33,0,1024
237,199,35,36,0,1024
39,32,34,34,0,1024
291,31,33,35,0,1024
32,32,35,36,0,1024
197,32,35,37,0,1024
390,37,34,35,0,1024
54,31,35,36,0,1024
411,68,33,33,0,1024
169,100,34,34,0,1024
34,31,33,35,0,1024
358,304,34,33,0,1024
560,32,35,32,0,1024
530,226,34,36,0,1024
446,31,34,34,0,1024
612,32,34,35,0,1024
709,32,34,35,0,1024
777,32,34,34,0,1024
835,31,34,33,0,1024
590,36,34,34,0,1024
693,31,34,34,0,1024
772,31,34,34,0,1024
38,32,35,33,0,1024
527,47,33,34,0,1024
265,31,34,34,0,1024
572,53,34,33,0,1024
277,32,34,33,0,1024
152,97,33,33,0,1024
501,64,33,35,0,1024
397,40,34,34,0,1024
329,31,34,33,0,1024
500,56,34,31,0,1024
422,32,34,34,0,1024
134,31,34,34,0,1024
301,48,33,32,0,1024
380,31,34,35,0,1024
306,32,33,37,0,1024
162,31,34,33,0,1024
532,32,34,34,0,1024
646,32,34,34,0,1024
735,31,34,34,0,1024
441,31,34,34,0,1024
611,206,33,35,0,1024
455,31,34,34,0,1024
614,31,33,34,0,1024
632,31,34,34,0,1024
725,32,34,34,0,1024
795,31,34,34,0,1024
850,32,34,34,0,1024
891,31,34,34,0,1024
922,32,34,34,0,1024
946,31,34,34,0,1024
925,31,33,34,0,1024
256,32,34,33,0,1024
488,30,35,34,0,1024
350,32,34,34,0,1024
132,81,34,37,0,1024
195,32,34,33,0,1024
458,31,34,34,0,1024
300,32,34,33,0,1024
476,474,33,29,0,1024
361,72,34,32,0,1024
218,32,34,33,0,1024
304,32,34,35,0,1024
386,358,34,33,0,1024
597,32,34,34,0,1024
598,32,34,34,0,1024
699,31,34,35,0,1024
771,31,34,33,0,1024
458,31,34,34,0,1024
616,32,35,33,0,1024
664,31,34,33,0,1024
536,32,34,33,0,1024
655,32,34,34,0,1024
162,33,34,34,0,1024
448,31,34,35,0,1024
195,32,34,34,0,1024
561,32,34,35,0,1024
671,31,34,34,0,1024
279,32,34,34,0,1024
489,83,34,34,0,1024
465,153,35,34,0,1024
305,32,34,34,0,1024
578,31,35,35,0,1024
241,201,34,38,0,1024
51,31,34,32,0,1024
68,30,34,33,0,1024
297,32,33,33,0,1024
207,31,34,35,0,1024
295,33,34,38,0,1024
277,264,34,38,0,1024
169,31,34,34,0,1024
556,36,33,33,0,1024
518,32,33,34,0,1024
201,97,34,33,0,1024
435,156,34,33,0,1024
285,32,34,35,0,1024
459,264,35,34,0,1024
473,134,34,31,0,1024
334,41,34,32,0,1024
355,31,34,32,0,1024
127,32,34,33,0,1024
309,83,35,35,0,1024
187,32,34,35,0,1024
481,34,35,32,0,1024
